before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/SimpleResponseContext.java;org.apache.abdera.protocol.server.impl.SimpleResponseContext;class;9;12;3;24;9;4;0;1;0;0;0;75
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/StreamWriterResponseContext.java;org.apache.abdera.protocol.server.impl.StreamWriterResponseContext;class;6;11;7;15;10;3;0;3;0;0;0;110
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/AbstractRequestContext.java;org.apache.abdera.protocol.server.impl.AbstractRequestContext;class;21;20;16;65;15;14;0;9;0;1;0;141
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_CLASS;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_RENAME_CLASS;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.impl.HttpServletRequestContext;class;26;69;61;0;26;21;5;2;0;0;8;222
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_CLASS;spring/src/test/java/org/apache/abdera/spring/ProviderDefinitionParserTest.java;org.apache.abdera.spring.ServiceContextDefinitionParserTest;class;13;2;6;1;2;1;0;0;0;0;0;44
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_CLASS;jcr/src/test/java/org/apache/abdera/jcr/JcrCollectionAdapterTest.java;org.apache.abdera.jcr.JcrCollectionProviderTest;class;37;12;64;11;6;1;0;3;0;0;0;154
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionProvider;class;38;70;71;559;34;23;0;1;0;1;0;315
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_RENAME_CLASS;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.CollectionProviderTest;class;34;7;42;7;5;1;0;2;0;0;0;108
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_RENAME_CLASS;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapter.java;org.apache.abdera.protocol.server.CustomerCollectionProvider;class;29;20;25;151;19;16;0;4;0;2;0;108
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_CLASS;spring/src/main/java/org/apache/abdera/spring/DefaultProviderDefinitionParser.java;org.apache.abdera.spring.ServiceContextDefinitionParser;class;13;10;13;3;3;0;0;0;0;0;0;64
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/ServiceManager.java;org.apache.abdera.protocol.server.ServiceManager;class;11;7;8;0;4;3;2;3;0;3;1;63
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_VARIABLE;server/src/main/java/org/apache/abdera/protocol/server/ServiceManager.java;org.apache.abdera.protocol.server.ServiceManager;class;11;7;8;0;4;3;2;3;0;3;1;63
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;EXTRACT_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/RegexTargetResolver.java;org.apache.abdera.protocol.server.impl.RegexTargetResolver;class;23;29;18;4;9;7;0;3;0;1;0;163
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/SimpleWorkspaceInfo.java;org.apache.abdera.protocol.server.impl.SimpleWorkspaceInfo;class;5;5;1;2;5;5;0;2;0;0;0;41
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/SimpleWorkspaceInfo.java;org.apache.abdera.protocol.server.impl.SimpleWorkspaceInfo;class;5;5;1;2;5;5;0;2;0;0;0;41
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/impl/SimpleWorkspaceInfo.java;org.apache.abdera.protocol.server.impl.SimpleWorkspaceInfo;class;5;5;1;2;5;5;0;2;0;0;0;41
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.protocol.server.servlet.AbderaServlet;class;25;14;30;16;9;4;0;4;0;2;0;123
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.protocol.server.servlet.AbderaServlet;class;25;14;30;16;9;4;0;4;0;2;0;123
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;REPLACE_VARIABLE_WITH_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/servlet/MethodOverrideFilter.java;org.apache.abdera.protocol.server.servlet.MethodOverrideFilter;class;16;11;11;0;4;4;0;3;1;1;0;85
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;EXTRACT_OPERATION;spring/src/main/java/org/apache/abdera/spring/AbstractSingleBeanDefinitionParser.java;org.apache.abdera.spring.AbstractSingleBeanDefinitionParser;class;18;20;24;21;7;1;0;0;0;0;0;109
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;PARAMETERIZE_VARIABLE;spring/src/main/java/org/apache/abdera/spring/AbstractSingleBeanDefinitionParser.java;org.apache.abdera.spring.AbstractSingleBeanDefinitionParser;class;18;20;24;21;7;1;0;0;0;0;0;109
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;spring/src/main/java/org/apache/abdera/spring/SpringAbderaServlet.java;org.apache.abdera.spring.SpringAbderaServlet;class;5;2;9;0;1;0;0;1;0;1;0;42
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_VARIABLE;spring/src/main/java/org/apache/abdera/spring/SpringAbderaServlet.java;org.apache.abdera.spring.SpringAbderaServlet;class;5;2;9;0;1;0;0;1;0;1;0;42
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_VARIABLE;spring/src/main/java/org/apache/abdera/spring/SpringAbderaServlet.java;org.apache.abdera.spring.SpringAbderaServlet;class;5;2;9;0;1;0;0;1;0;1;0;42
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/context/AbstractRequestContext.java;org.apache.abdera.protocol.server.impl.AbstractRequestContext;class;21;20;16;65;15;14;0;9;0;1;0;141
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/context/AbstractRequestContext.java;org.apache.abdera.protocol.server.impl.AbstractRequestContext;class;21;20;16;65;15;14;0;9;0;1;0;141
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/main/java/org/apache/abdera/jcr/JcrCollectionAdapter.java;org.apache.abdera.jcr.JcrCollectionProvider;class;49;88;79;607;38;33;4;22;0;13;12;471
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.impl.HttpServletRequestContext;class;26;69;61;0;26;21;5;2;0;0;8;222
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.impl.HttpServletRequestContext;class;26;69;61;0;26;21;5;2;0;0;8;222
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_PARAMETER;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.impl.HttpServletRequestContext;class;26;69;61;0;26;21;5;2;0;0;8;222
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;jcr/src/test/java/org/apache/abdera/jcr/JcrCollectionAdapterTest.java;org.apache.abdera.jcr.JcrCollectionProviderTest;class;37;12;64;11;6;1;0;3;0;0;0;154
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_VARIABLE;jcr/src/test/java/org/apache/abdera/jcr/JcrCollectionAdapterTest.java;org.apache.abdera.jcr.JcrCollectionProviderTest;class;37;12;64;11;6;1;0;3;0;0;0;154
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_ATTRIBUTE;jcr/src/test/java/org/apache/abdera/jcr/JcrCollectionAdapterTest.java;org.apache.abdera.jcr.JcrCollectionProviderTest;class;37;12;64;11;6;1;0;3;0;0;0;154
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionProvider;class;38;70;71;559;34;23;0;1;0;1;0;315
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractEntityCollectionAdapter.java;org.apache.abdera.protocol.server.impl.AbstractEntityCollectionProvider;class;38;70;71;559;34;23;0;1;0;1;0;315
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_VARIABLE;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapterTest.java;org.apache.abdera.protocol.server.CollectionProviderTest;class;34;7;42;7;5;1;0;2;0;0;0;108
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;RENAME_METHOD;server/src/test/java/org/apache/abdera/protocol/server/test/customer/CustomerAdapter.java;org.apache.abdera.protocol.server.CustomerCollectionProvider;class;29;20;25;151;19;16;0;4;0;2;0;108
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;EXTRACT_CLASS;server/src/main/java/org/apache/abdera/protocol/server/context/MediaResponseContext.java;org.apache.abdera.protocol.server.impl.MediaResponseContext;class;14;18;5;61;14;14;0;1;0;0;0;131
8909778fdad4504ed858bf7414a70441292312af;954b7e9403f73f0d5305d52c5bda4e316da85f5c;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/context/MediaResponseContext.java;org.apache.abdera.protocol.server.impl.MediaResponseContext;class;14;18;5;61;14;14;0;1;0;0;0;131
7345e8b4cff83cb2f1cc66dd60fc0b4c9df1f5a0;ea11a4a8bf4fd17b3a31270751cb9d350e948501;EXTRACT_CLASS;extensions/main/src/main/java/org/apache/abdera/ext/bidi/BidiHelper.java;org.apache.abdera.ext.bidi.BidiHelper;class;14;57;33;132;17;15;16;4;0;4;23;346
7345e8b4cff83cb2f1cc66dd60fc0b4c9df1f5a0;ea11a4a8bf4fd17b3a31270751cb9d350e948501;MOVE_ATTRIBUTE;extensions/main/src/main/java/org/apache/abdera/ext/bidi/BidiHelper.java;org.apache.abdera.ext.bidi.BidiHelper;class;14;57;33;132;17;15;16;4;0;4;23;346
7345e8b4cff83cb2f1cc66dd60fc0b4c9df1f5a0;ea11a4a8bf4fd17b3a31270751cb9d350e948501;MOVE_ATTRIBUTE;extensions/main/src/main/java/org/apache/abdera/ext/bidi/BidiHelper.java;org.apache.abdera.ext.bidi.BidiHelper;class;14;57;33;132;17;15;16;4;0;4;23;346
7345e8b4cff83cb2f1cc66dd60fc0b4c9df1f5a0;ea11a4a8bf4fd17b3a31270751cb9d350e948501;MOVE_ATTRIBUTE;extensions/main/src/main/java/org/apache/abdera/ext/bidi/BidiHelper.java;org.apache.abdera.ext.bidi.BidiHelper;class;14;57;33;132;17;15;16;4;0;4;23;346
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;EXTRACT_SUPERCLASS;server/src/test/java/org/apache/abdera/protocol/server/CustomerCollectionProvider.java;org.apache.abdera.protocol.server.CustomerCollectionProvider;class;29;20;25;151;19;16;0;4;0;2;0;108
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
85dd7469f17b3b3ff97a2d96c542c38a9b956bcd;d5dc827b64bdd09f3ff9424966982c76f7ef9cee;PUSH_DOWN_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractCollectionProvider.java;org.apache.abdera.protocol.server.impl.AbstractCollectionProvider;class;49;105;108;1417;54;31;0;2;0;1;0;445
